sparkasse,name,since,until,position,feste_bezuege,erfolgsabhaengige_bezuege,sonstige_bezuege,gesamtverguetung,anmerkungen
Stadtsparkasse Bad Oeynhausen,Rainer Janke,2013-01-01,2013-12-31,Vorsitzende/r,259000.0,13000.0,9000.0,281000.0,
Stadtsparkasse Bad Oeynhausen,Hans-Jürgen Nolting,2013-01-01,2013-12-31,Mitglied,236000.0,13000.0,10000.0,259000.0,
Bordesholmer Sparkasse AG,Markus Schaly,2014-07-01,2014-12-31,Vorsitzende/r,,,,,
Bordesholmer Sparkasse AG,Detlev Küfe,2014-01-01,2014-06-30,Vorsitzende/r,,,,,
Bordesholmer Sparkasse AG,René Schinke,2014-01-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Dessau,Konrad Dormeier,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Stadtsparkasse Dessau,Henrik Pregel,2014-01-01,2014-06-30,Mitglied,,,,,
Stadtsparkasse Dessau,Thorsten Weßels,2014-08-18,2014-12-31,Mitglied,,,,,
Kreissparkasse Schongau,,,,,,,,,
Stadtsparkasse Gladbeck,Ludger Kreyerhoff,2014-01-01,2014-12-31,Vorsitzende/r,259000.0,0.0,9000.0,268000.0,
Stadtsparkasse Gladbeck,Walter Piétzka,2014-01-01,2014-12-31,Mitglied,235000.0,0.0,9000.0,244000.0,
Sparkasse Schopfheim-Zell,Lothar Müller,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Schopfheim-Zell,Georg Ückert,2014-01-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Hameln,Alois Drube,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Stadtsparkasse Hameln,Klaus F. Tobisch,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Vulkaneifel,Dietmar Pietzen,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Vulkaneifel,Helmut Sicken,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse der Homburgischen Gemeinden,Manfred Bösinghaus,2014-01-01,2014-12-31,Vorsitzende/r,263700.0,16800.0,10700.0,291200.0,
Sparkasse der Homburgischen Gemeinden,Hartmut Schmidt,2014-01-01,2014-12-31,Mitglied,239700.0,15300.0,14100.0,269100.0,
Sparkasse Jerichower Land,Norbert Dierkes,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Jerichower Land,Ralf Giese,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Beckum-Wadersloh,Dieter Müller,2014-01-01,2014-12-31,Vorsitzende/r,289000.0,33000.0,6000.0,328000.0,
Sparkasse Beckum-Wadersloh,Jürgen Wenning,2014-01-01,2014-12-31,Mitglied,262000.0,30000.0,6000.0,298000.0,
Kreissparkasse Höchstadt/Aisch,Reinhard Lugschi,2014-08-01,2014-12-31,Vorsitzende(r),,,,,
Kreissparkasse Höchstadt/Aisch,Reinhard Lugschi,2014-01-01,2014-07-31,Mitglied,,,,,
Kreissparkasse Höchstadt/Aisch,Herbert Fiederling,2014-01-01,2014-07-31,Vorsitzende(r),,,,,
Kreissparkasse Höchstadt/Aisch,Thomas Pickel,2014-08-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Höchstadt/Aisch,Reinhard Lugschi,2013-01-01,2013-12-31,Mitglied,,,,,
Kreissparkasse Höchstadt/Aisch,Herbert Fiederling,2013-01-01,2013-12-31,Vorsitzende(r),,,,,
Verbundsparkasse Emsdetten-Ochtrup,Dr. Peter Eckhardt,2014-01-01,2014-12-31,Vorsitzende/r,271700.0,0.0,10700.0,282400.0,
Verbundsparkasse Emsdetten-Ochtrup,Peter Hensmann,2014-01-01,2014-12-31,Mitglied,201900.0,0.0,7100.0,209000.0,
Verbundsparkasse Emsdetten-Ochtrup,Dr. Peter Eckhardt,2013-01-01,2013-12-31,Vorsitzende/r,260900.0,0.0,10700.0,271600.0,
Verbundsparkasse Emsdetten-Ochtrup,Peter Hensmann,2013-01-01,2013-12-31,Mitglied,179500.0,0.0,7100.0,186600.0,
Sparkasse Salem-Heiligenberg,Ralf Bäuerle,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Salem-Heiligenberg,Wolfgang Müller,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Döbeln,Reingard Pöhnitzsch,2014-01-01,2014-12-31,Vorsitzender/r,,,,,
Kreissparkasse Döbeln,Uwe Krahl,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Osterode am Harz,Thomas Toebe,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Osterode am Harz,Uwe Hacke,2014-01-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Emmerich-Rees,Horst Balkmann,2014-01-01,2014-12-31,Vorsitzende/r,266000.0,0.0,12000.0,278000.0,
Stadtsparkasse Emmerich-Rees,Gregor Reinen,2014-01-01,2014-12-31,Mitglied,212000.0,0.0,9000.0,221000.0,
Sparkasse Elmshorn,Thomas Stockfleth,2014-01-01,2014-06-30,Mitglied,,,,,
Sparkasse Elmshorn,Thomas Stockfleth,2014-07-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Elmshorn,Christian Krischker,2014-01-01,2014-06-30,Vorsitzender/r,,,,,
Sparkasse Elmshorn,Matthias Bungert,2014-07-01,2014-12-31,Mitglied,,,,,
Sparkasse Elmshorn,Christian Krischker,2013-01-01,2013-12-31,Vorsitzender/r,,,,,
Sparkasse Elmshorn,Ursula Schwedler,2013-01-01,2013-06-30,Mitglied,,,,,
Sparkasse Elmshorn,Thorsten Stockfleth,2013-06-01,2013-12-31,Mitglied,,,,,
Kyffhäusersparkasse Artern-Sondershausen,Ulrich Heilmann,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kyffhäusersparkasse Artern-Sondershausen,Hans-Joachim Warnecke,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Saale-Orla,Helmut Schmidt,2014-01-01,2014-12-31,Vorsitzender/r,,,,,
Kreissparkasse Saale-Orla,Dirk Heinrich,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Saale-Orla,Helmut Schmidt,2013-01-01,2013-12-31,Vorsitzender/r,,,,,
Kreissparkasse Saale-Orla,Dirk Heinrich,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Bühl,Frank König,2014-01-01,2014-12-31,Vorsitzender/r,,,,,
Sparkasse Bühl,Karl Langanki,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Uckermark,Wolfgang Janitschke,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Uckermark,Peter Klinkenberg,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Muldental,Heidrun Naumann,2014-01-01,2014-12-31,Vorsitzender/r,,,,,
Sparkasse Muldental,Holger Knispel,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Neuburg-Rain,,,,,,,,,
Sparkasse Olpe-Drolshagen-Wenden,Dieter Kohlmeier,2014-01-01,2014-12-31,Vorsitzende/r,279000.0,0.0,16000.0,295000.0,
Sparkasse Olpe-Drolshagen-Wenden,Wilhelm Rücker,2014-01-01,2014-12-31,Mitglied,254000.0,0.0,10000.0,264000.0,
Bezirkssparkasse Reichenau,Johann Roth,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Bezirkssparkasse Reichenau,Günter Weber,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Wittgenstein,Axel Theuer,2014-01-01,2014-12-31,Vorsitzende/r,289000.0,0.0,15000.0,304000.0,
Sparkasse Wittgenstein,Christoph Helmschrott,2014-01-01,2014-12-31,Mitglied,246000.0,0.0,10000.0,256000.0,
Sparkasse Wittgenstein,Axel Theuer,2013-01-01,2013-12-31,Vorsitzende/r,269000.0,0.0,15000.0,284000.0,
Sparkasse Wittgenstein,Christoph Helmschrott,2013-01-01,2013-12-31,Mitglied,218000.0,0.0,9000.0,227000.0,
Stadtsparkasse Cuxhaven,Helut Weermann,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Stadtsparkasse Cuxhaven,Micheal Malter,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Engen-Gottmadingen,Jürgen Stille,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Engen-Gottmadingen,Werner Schwacha,2014-01-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Gevelsberg,Thomas Biermann,2014-01-01,2014-12-31,Vorsitzende/r,274600.0,34900.0,10800.0,320300.0,
Stadtsparkasse Gevelsberg,Micheal Hedtkamp,2014-01-01,2014-12-31,Mitglied,238800.0,30400.0,13800.0,283000.0,
Stadtsparkasse Gevelsberg,Thomas Biermann,2013-01-01,2013-12-31,Vorsitzende/r,265700.0,34000.0,10000.0,309700.0,
Stadtsparkasse Gevelsberg,Micheal Hedtkamp,2013-01-01,2013-12-31,Mitglied,231100.0,29600.0,13200.0,583600.0,
Sparkasse Hattingen,Friedhelm Falk,2014-01-01,2014-12-31,Vorsitzende/r,286000.0,0.0,12000.0,298000.0,
Sparkasse Hattingen,Dieter Rumberg,2014-01-01,2014-12-31,Mitglied,260000.0,0.0,10000.0,270000.0,
Sparkasse Altmark West,Ulrich Böther,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Altmark West,Andreas Störmer,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Wilhelmshaven,Rolf Brandstrup,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Wilhelmshaven,Holger Sothmann,2014-01-01,2014-12-31,Mitglied,,,,,
Kreis- und Stadtsparkasse Wasserburg am Inn,,,,,,,,,
Kreissparkasse Weilburg,Stefan Hastrich,2014-01-01,2014-12-31,Vorsitzende/r,211000.0,31000.0,0.0,242000.0,
Kreissparkasse Weilburg,Stephan Gürtler,2014-01-01,2014-12-31,Mitglied,178000.0,25000.0,0.0,203000.0,
Kreissparkasse Weilburg,Stefan Hastrich,2013-01-01,2013-12-31,Vorsitzende/r,203000.0,30000.0,,233000.0,
Kreissparkasse Weilburg,Stephan Gürtler,2013-01-01,2013-12-31,Mitglied,172000.0,25000.0,,197000.0,
Sparkasse Donauwörth,,,,,,,,,
Sparkasse Ostprignitz-Ruppin,Markus Rück,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Ostprignitz-Ruppin,Ralf Osterberg,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Altenburger Land,,,,,,,,,
Kreissparkasse Walsrode,Ernst-Otto Bahr,2014-01-01,2014-06-30,Vorsitzende/r,,,,,
Kreissparkasse Walsrode,Matthias Schröder,2014-07-01,,Vorsitzende/r,,,,,
Kreissparkasse Walsrode,Tim Nikelski,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Haslach-Zell,Mathias Wangler,2014-01-01,,Vorsitzende/r,,,,,
Sparkasse Haslach-Zell,Klaus Minarsch,2014-01-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Kaiserslautern,Karl-Heinz Dielmann,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Stadtsparkasse Kaiserslautern,Werner Stumpf,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Eichstätt,,,,,,,,,
Sparkasse Hochschwarzwald,Jochen Brachs,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Hochschwarzwald,Dieter Vogelbacher,2014-01-01,2014-12-31,Miglied,,,,,
Kreissparkasse Nordhausen,Wolfgang Asche,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Nordhausen,Thomas Seeber,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Soltau,Franz Wienöbst,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Soltau,Steifan Kreipe,2014-01-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Bocholt,Joachim Schüling,2014-01-01,2014-12-31,Mitglied,236000.0,20000.0,9000.0,265000.0,
Stadtsparkasse Bocholt,Karl-Heinz Bollmann,2014-01-01,2014-12-31,Vorsitzende(r),260000.0,22000.0,9000.0,291000.0,
Stadtsparkasse Bocholt,Karl-Heinz Bollmann,2013-01-01,2013-12-31,Vorsitzende(r),251000.0,21000.0,8000.0,280000.0,
Stadtsparkasse Bocholt,Joachim Schüling,2013-01-01,2013-12-31,Mitglied,229000.0,19000.0,8000.0,256000.0,
Kreissparkasse St. Wendel,Klaus-Dieter Schmitt,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse St. Wendel,Marc Klein,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Gotha,Jörg Krieglstein,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Gotha,Peter Rüssler,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Unstrut-Hainich,Christian Blechschmidt,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Unstrut-Hainich,Karl-Heinz Leister,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Mecklenburg-Nordwest,Horst-Dieter Hoffmann,2014-01-01,2015-02-28,Vorsitzende/r,,,,,
Sparkasse Mecklenburg-Nordwest,Manuel Krastel,2014-03-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Mecklenburg-Nordwest,Manuel Krastel,2014-01-01,2015-02-28,Mitglied,,,,,
Sparkasse Mecklenburg-Nordwest,Kay Facklam,2014-03-01,2014-12-31,Mitglied,,,,,
Sparkasse Mecklenburg-Nordwest,Horst-Dieter Hoffmann,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Sparkasse Mecklenburg-Nordwest,Manuel Krastel,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Arnstadt-Ilmenau,Marco Jacob,2014-01-01,2014-12-31,Vorstand,,,,,
Sparkasse Arnstadt-Ilmenau,Sven Hauschild,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Garmisch-Partenkirchen,,,,,,,,,
Kreissparkasse Garmisch-Partenkirchen,,,,,,,,,
Kreissparkasse Eichsfeld,Hubert Riese,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Eichsfeld,Frank Sondermann,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Pfaffenhofen,,,,,,,,,
Sparkasse Bad Neustadt a.d. Saale,,,,,,,,,
Kreissparkasse Saalfeld-Rudolstadt,Alfred Weber,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Saalfeld-Rudolstadt,Martin Bayer,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Saalfeld-Rudolstadt,Carsten Sprenger,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Ostunterfranken,,,,,,,,,
Kreissparkasse Melle,Josef Theißing,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Melle,Oliver Oomen,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Hochsauerland,Ulrich Dolle,2014-01-01,2014-12-31,Mitglied,253000.0,23000.0,12000.0,288000.0,
Sparkasse Hochsauerland,Peter Wagner,2014-01-01,2014-12-31,Vorsitzende(r),286000.0,24000.0,8000.0,318000.0,
Sparkasse Hochsauerland,Ulrich Dolle,2013-01-01,2013-12-31,Mitglied,238000.0,22000.0,11000.0,268000.0,
Sparkasse Hochsauerland,Peter Wagner,2013-01-01,2013-12-31,Vorsitzende(r),266000.0,22000.0,8000.0,290000.0,
Sparkasse Arnsberg-Sundern,Norbert Runde,2014-01-01,2014-12-31,Vorsitzende(r),283000.0,34000.0,9000.0,326000.0,
Sparkasse Arnsberg-Sundern,Ernst-Michael Sittig,2014-01-01,2014-12-31,Mitglied,252000.0,30000.0,8000.0,290000.0,
Sparkasse Arnsberg-Sundern,Ernst-Michael Sittig,2013-01-01,2013-12-31,Mitglied,242000.0,23000.0,8000.0,273000.0,Seite 25 v. 27
Sparkasse Arnsberg-Sundern,Norbert Runde,2013-01-01,2013-12-31,Vorsitzende(r),268000.0,25000.0,10000.0,303000.0,
Stadtsparkasse Bottrop,Burkhard Klanten,2014-01-01,2014-12-31,Mitglied,273000.0,34000.0,9000.0,316000.0,
Stadtsparkasse Bottrop,Thomas Schmidt,2014-01-01,2014-12-31,Vorsitzende(r),300000.0,37000.0,14000.0,351000.0,
Stadtsparkasse Bottrop,Burkhard Klanten,2013-01-01,2013-12-31,Mitglied,255000.0,33000.0,9000.0,297000.0,
Stadtsparkasse Bottrop,Thomas Schmidt,2013-01-01,2013-12-31,Vorsitzende(r),281000.0,36000.0,11000.0,328000.0,
Kreissparkasse Northeim,Guido Mönnecke,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Northeim,Axel Bensemann,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Northeim,Bernd Sommer,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Gelnhausen,Gerhard Kleespies,2014-01-01,2014-11-30,Vorsitzende/r,222000.0,0.0,0.0,222000.0,
Kreissparkasse Gelnhausen,Horst Wanik,2014-12-01,2014-12-31,Vorsitzende/r,15000.0,0.0,0.0,15000.0,
Kreissparkasse Gelnhausen,Karl-Heinz Freisler,2014-01-01,2014-12-31,Mitglied,154000.0,0.0,0.0,154000.0,
Kreissparkasse Gelnhausen,Ole Schön,2014-12-01,2014-12-31,Mitglied,10000.0,0.0,0.0,10000.0,
Kreissparkasse Gelnhausen,Gerhard Kleespies,2013-01-01,2013-12-31,Vorsitzende/r,219000.0,0.0,0.0,219000.0,
Kreissparkasse Gelnhausen,Karl-Heinz Freisler,2013-01-01,2013-12-31,Mitglied,148000.0,0.0,0.0,148000.0,
Kreissparkasse Gelnhausen,Werner Ehlers,2013-01-01,2013-01-31,Mitglied,14000.0,0.0,0.0,14000.0,
Sparkasse Neubrandenburg-Demmin,Peter Siebken,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Neubrandenburg-Demmin,Sabine Schmidt,2014-01-01,2014-12-31,Mitglied,,,,,
Kreis- und Stadtsparkasse Dillingen,,,,,,,,,
Sparkasse Märkisches Sauerland Hemer-Menden,Dietmar Tacke,2014-01-01,2014-12-31,Vorsitzende/r,348000.0,62000.0,8000.0,418000.0,
Sparkasse Märkisches Sauerland Hemer-Menden,Jörg Kötter,2014-01-01,2014-12-31,Mitglied,265000.0,25000.0,14000.0,304000.0,
Sparkasse Staufen-Breisach,Herbert Lehmann,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Staufen-Breisach,Georg Selinger,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Gummersbach-Bergneustadt,Frank Grebe,2014-01-01,2014-12-31,Vorsitzende/r,316200.0,38800.0,0.0,355000.0,
Sparkasse Gummersbach-Bergneustadt,Markus Vandrey,2014-01-01,2014-12-31,Mitglied,280100.0,34400.0,0.0,314500.0,
Sparkasse Attendorn-Lennestadt-Kirchhundem,Heinz-Jörg Reichmann,2014-01-01,2014-12-31,Vorsitzende/r,258100.0,26600.0,13900.0,298600.0,
Sparkasse Attendorn-Lennestadt-Kirchhundem,Bernd Schablowski,2014-01-01,2014-12-31,Mitglied,234500.0,24100.0,11000.0,269600.0,
Kreissparkasse Stendal,Kerstin Jöntgen,2014-01-01,2014-09-30,Vorsitzende/r,,,,,
Kreissparkasse Stendal,Markus gutmann,2014-10-01,2014-11-30,Vorsitzende/r,,,,,
Kreissparkasse Stendal,Jörg Achereiner,2014-12-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Stendal,Paul Rodermann,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Regen-Viechtach,,,,,,,,,
Sparkasse Kleve,Rudi van Zoggel,2014-01-01,2014-12-31,Vorsitzende/r,256000.0,0.0,16000.0,272000.0,
Sparkasse Kleve,Wilfried Röth,2014-01-01,2014-12-31,Mitglied,256000.0,0.0,21000.0,277000.0,
Sparkasse Kleve,Rudi van Zoggel,2013-01-01,2013-12-31,Vorsitzende/r,248000.0,0.0,3000.0,251000.0,
Sparkasse Kleve,Wilfried Röth,2013-01-01,2013-12-31,Mitglied,248000.0,0.0,20000.0,268000.0,
Sparkasse Dillenburg,Volker Schönau,2014-01-01,2014-12-31,Mitglied,178000.0,28000.0,0.0,206000.0,
Vereinigte Spk. Eschenbach Neustadt Vohenstrauß,,,,,,,,,
Sparkasse Mansfeld-Südharz,Hans Ulrich Weiss,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Mansfeld-Südharz,Michael Näher,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Mansfeld-Südharz,Hans Ulrich Weiss,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Sparkasse Mansfeld-Südharz,Michael Näher,2013-03-01,2013-12-31,Mitglied,,,,,
Sparkasse Mansfeld-Südharz,Dirk Albers,2013-01-01,2013-03-31,Mitglied,,,,,
Kreissparkasse Birkenfeld,Joachim Köls,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Birkenfeld,Thomas Späth,2014-01-01,2014-12-31,Mitglied,,,,,
Stadtsparkasse Rheine,Hans-Jörg Buschkühle,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Stadtsparkasse Rheine,Thomas Prochmann,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Wittenberg,Thomas Arndt,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Wittenberg,Ralf Fincke,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Altenkirchen,Dr. Andreas Reingen,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Altenkirchen,Micheal Bug,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Altenkirchen,Dr. Andreas Reingen,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Kreissparkasse Altenkirchen,Micheal Bug,2013-09-03,2013-12-31,Mitglied,,,,,
Kreissparkasse Altenkirchen,Markus Keggehoff,2013-01-01,2013-08-31,Mitglied,,,,,
Sparkasse Freising,Johann Kirsch,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Freising,Irene Dullinger,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Freising,Johann Kirsch,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Sparkasse Freising,Irene Dullinger,2013-01-01,2013-12-31,Mitglied,,,,,
Kreissparkasse Osterholz,Werner Hampel,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Osterholz,Ulrich Messerschmidt,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Osterholz,Werner Hampel,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Kreissparkasse Osterholz,Ulrich Messerschmidt,2013-01-01,2013-12-31,Mitglied,,,,,
Kreissparkasse Bitburg-Prüm,Ingold Bermes,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Bitburg-Prüm,Reinhold Maas,2014-01-01,2014-06-30,Mitglied,,,,,
Kreissparkasse Bitburg-Prüm,Rainer Nickels,2014-07-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Bitburg-Prüm,Ingold Bermes,2013-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Bitburg-Prüm,Reinhold Maas,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Lippstadt,Jürgen Riepe,2014-01-01,2014-12-31,Vorsitzende/r,339000.0,0.0,11000.0,350000.0,
Sparkasse Lippstadt,Peter Königkamp,2014-01-01,2014-12-31,Mitglied,308000.0,0.0,11000.0,319000.0,
Sparkasse Lippstadt,Jürgen Riepe,2013-01-01,2013-12-31,Vorsitzende/r,288000.0,37000.0,10000.0,335000.0,
Sparkasse Lippstadt,Peter Königkamp,2013-01-01,2013-12-31,Mitglied,262000.0,33000.0,11000.0,306000.0,
Kreissparkasse Bersenbrück,Bernd Heinemann,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Bersenbrück,Lars Pfeilsticker,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Bersenbrück,Bernd Heinemann,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Kreissparkasse Bersenbrück,Lars Pfeilsticker,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Donnersberg,Günther Bolinius,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Donnersberg,Matthias Roth,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Donnersberg,Günther Bolinius,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Sparkasse Donnersberg,Matthias Roth,2013-01-01,2013-12-31,Mitglied,,,,,
Kreis- und Stadtsparkasse Kaufbeuren,,,,,,,,,
Stadt-Sparkasse Langenfeld,Dirk Abel,2014-01-01,2014-12-31,Vorsitzende/r,332800.0,42300.0,12000.0,387100.0,
Stadt-Sparkasse Langenfeld,Stefan Noack,2014-01-01,2014-12-31,Mitglied,252100.0,32100.0,8400.0,292600.0,
Stadt-Sparkasse Langenfeld,Dirk Abel,2013-01-01,2013-12-31,Vorsitzende/r,322100.0,41200.0,13700.0,377000.0,
Stadt-Sparkasse Langenfeld,Stefan Noack,2013-01-01,2013-12-31,Mitglied,244000.0,31200.0,8700.0,283900.0,
Kreissparkasse Halle,Hartwig Mathmann,2014-01-01,2014-12-31,Vorsitzende/r,313000.0,40000.0,11000.0,364000.0,
Kreissparkasse Halle,Henning Bauer,2014-01-01,2014-12-31,Mitglied,284000.0,33000.0,9000.0,326000.0,
Kreissparkasse Halle,Hartwig Mathmann,2013-01-01,2013-12-31,Vorsitzende/r,303000.0,39000.0,11000.0,353000.0,
Kreissparkasse Halle,Henning Bauer,2013-01-01,2013-12-31,Mitglied,248000.0,32000.0,9000.0,289000.0,
Sparkasse Bad Kissingen,,,,,,,,,
Sparkasse Oberpfalz Nord,,,,,,,,,
Sparkasse Goslar/Harz,Hermann Mehrens,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Goslar/Harz,Dirk Vorderstemann,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Goslar/Harz,Hermann Mehrens,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Sparkasse Goslar/Harz,Dirk Vorderstemann,2013-01-01,2013-12-31,Mitglied,,,,,
Kreissparkasse Limburg,Patrick Ehlen,2014-01-01,2014-12-31,Vorsitzende/r,208000.0,29000.0,0.0,237000.0,
Kreissparkasse Limburg,Mario Rohrer,2014-01-01,2014-12-31,Mitglied,180000.0,25000.0,0.0,205000.0,
Kreissparkasse Limburg,Patrick Ehlen,2013-01-01,2013-12-31,Vorsitzende/r,200000.0,26000.0,0.0,226000.0,
Kreissparkasse Limburg,Mario Rohrer,2013-01-01,2013-12-31,Mitglied,174000.0,10000.0,0.0,184000.0,
Stadtsparkasse Remscheid,Frank Dehnke,2014-01-01,2014-12-31,Vorsitzende/r,264500.0,22100.0,17200.0,303800.0,
Stadtsparkasse Remscheid,Ulrich Gräfe,2014-01-01,2014-12-31,Mitglied,239700.0,0.0,9400.0,249100.0,
Stadtsparkasse Remscheid,"Frank Dehnke
",2013-01-01,2013-12-31,Vorsitzende/r,277400.0,0.0,13500.0,290900.0,
Stadtsparkasse Remscheid,Ulrich Gräfe,2013-01-01,2013-12-31,Mitglied,232000.0,0.0,8300.0,240300.0,
Städtische Sparkasse Offenbach am Main,Guido Braun,2014-01-01,2014-12-31,Vorsitzende/r,,,,352000.0,
Städtische Sparkasse Offenbach am Main,Wernder Schwind,2014-01-01,2014-12-31,Mitglied,,,,264000.0,
Städtische Sparkasse Offenbach am Main,Guido Braun,2013-01-01,2013-12-31,Vorsitzende/r,,,,294000.0,
